Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Chaster Creek south,Day Use,Regional,n/a,"Small bay immediately N, 3-5 % slope, gravel, round rocks to 100 mm. Some protection from S, W. Small estuary.",No camping permitted. Residences nearby. Toilets. ,"Also known as Bonnybrook Beach. From Hwy 101 take Pratt Road, Gower Point Road to Ocean Beach Esplanade. 1577 Ocean Beach Esplanade. Roadside parking. Community Hall. Sunshine Coast Regional District park 2.1 ha.",Day Use,49.38974,-123.55582,-13754171.045,6341252.337
Paul Beach,Day Use,Municipal,n/a,"5-10% slope, varied gravel to 75 mm, round rocks, some bedrock. Depending on water level, landing is sheltered from N, S or W behind bedrock outcrops.",No camping.,"Attractive, view. Limited parking. Beach access trail 130 m. Swimming. Some overview from nearby houses.",Day Use,49.43686,-123.69727,-13769917.053,6349314.864
Halfmoon Bay xwilkway,Launch Site,Regional,n/a,"Low gradient beach of cobble, gravel, some sand at creek mouth. Jetty nearby.",No camping. Toilet,Beach abuts Mintie Road near Halfmoon Bay General Store. Provisions. Coordinates given as N49 30.669 W123 54.727 Redrooffs Trail Park managed by Sunshine Coast Regional District. Very limited short term parking only. shishalh nae in Coast Salish language is xwilkway.,Launch Site,49.51135,-123.91033,-13793634.305,6362075.708
Secret Beach west,Day Use,Regional,n/a,"Beach of shingle, round cobble to 75 mm, 15% slope, many drift logs. Exposed SW aspect.",No camping.,"Sunshine Coast Regional District beach access park. Level road access at Ocean Beach Esplanade junction with 6th St or Gower Point Road. Steeper access from 7th St (encroached?) or Mabel Road. Upper beach has several shacks, assumed to belong to residences above.",Day Use,49.38913,-123.55205,-13753751.838,6341149.16
tsukwum UREP,Emergency Pullout,UREP  Provincial Recreation Reserve,3,"From seaward enter narrow breakwater gap into small protected estuary or creek mouth,  S aspect. Dries to mud so might not be usable at low water. Likely easier access directly off the Strait on moderately steep beach of pebble, cobble with some drift logs. Beach lies adjacent to creek mouth  to E of gap. SE aspect. Exposed. Beach 10% gradient, sand, gravel, round smooth cobbles to 100 mm. ",Level upland with scrubby vegetation that would require minor brushing. Several small tent sites possible for emergency use or to break this long section of Salish Sea Marine Trail. No facilities. No fires.,"New marina, multi-tenant housing and other land nearby owned by shíshálh First Nation who do not want recreational use here but cite environmental reasons relating to creek and estuary habitat. Site has water access only. Overlooked by residences. Sufficient privacy for sanitation purposes might be an issue. UREP 931505 (2021) site - emergency use only. Former name Wilson Creek UREP",Emergency Pullout,49.43721,-123.70999,-13771333.071,6349374.591
Mason Road,Launch Site,Municipal,n/a,"Beach of cobble, small boulders with boat run on smaller cobbles. Drift logs.",No camping.,5399 Mason Road - short cul de sac off Highway 101 in residential area. Parking for approx 3 vehicles. Easy access beach on gravel path 20 m. District of Sechelt beach access park. Walking trail to Wakefield along waterfront.,Launch Site,49.46763,-123.80135,-13781502.919,6354583.587
Buccaneer Marina,Launch Site,Private,n/a,Narrow concrete boat ramp in fully protected cove surrounded by floats.,No camping.,"5535 Sans Souci Road Halfmoon Bay, V0N 1Y2 Ph 604 885-7888 or Toll Free 1-877-885-7888. 2016 fee charged for kayak launch $3, retrieve $3 incl day parking. Overnight parking available for additional fee. ",Launch Site,49.53252,-123.95487,-13798593.155,6365706.47
Walkem Bay north,Informal site secondary,Provincial Forest,unknown,"Easy on moderate gradient pebble, sand beach. Currents. W aspect. Bay is generally protected.","Sites in sloped open cedar forest may require minor brushing, levelling. Access through dense salal vegetation band at beach top. No feasible beach camping at most tide levels.","Previously named East Thurlow Island west 2, Walkem Islands inside 2",Informal Site,50.36410,-125.50112,-13970720.405,6509571.958
Penrose Bay,Launch Site,Private or Crown lease,n/a,No longer appropriate for landing/launching. Please use the government dock 1 Nautical Mile south at the Okeover government wharf. ,"Closed for launching except with a rental from Powell River Sea Kayaking. Call for opening, closing dates 604 483 2160 or 1 (866) 617 4444 (toll-free). Email info@bcseakayak.com",Powell River Sea Kayaking base. No longer an appropriate launch/landing site,Launch Site,50.01090,-124.73095,-13884985.84,6448163.743
Port Browning,Launch Site,"Private upland, Public Foreshore",n/a,"Sand beach in protected harbour. SE aspect. 2 adjacent locations - paved boat ramp  or beach near pub, public dock near broad lawn or grass field.",See camping nearby at marina.,"Ramp at at end of Hamilton Road next to sailing club compound, other beach at end of Oak Road. Kayak, canoe, SUP rentals, tours, outfitter. Pub. Marina. Dock, floats managed by Capital Regional District as a Small Craft Harbour. Parking available either on Hamilton Road or possibly through arrangement with local businesses.",Launch Site,48.77517,-123.27464,-13722870.442,6236798.871
Mortimer Spit,Launch Site,Regional,n/a,"Moderately steep protected pebble, shell beaches depending on tide height. Drift logs. Various aspects to suit conditions. Unsurfaced boat ramp. Small lagoon. Short carry.",no fires permitted.,"Road access from Mortimer Spit Road, off Canal Road just S of bridge. Large gravel parking lot. No overnight parking permitted. Swimming. Capital Regional District Park. Nearby is Xelisen - aboriginal site bisected by construction of nearby canal. Outhouse on site near road.",Launch Site,48.76734,-123.25656,-13720857.774,6235476.009
Sturdies Bay,Launch Site,"Public Foreshore, Public float",n/a,"Easy on  is float at public dock adjacent to ferry dock. Alternate is protected sand beach. SE aspect. Some rock ledges. Immediately SW of ferry wharf. Vessel traffic, currents in Active Pass. ",No camping. Toilets.,"Public dock, float managed by Capital Regional District as a Small Craft Harbour. Easy 60 m access from ferry ramp. Wheels recommended. Beach access from ferry parking lot by unlocked gate through low perimeter fence, leading to paved sloped trail or drainage swale that runs to wall just above beach. Step off concrete wall to sandstone and beach approx 1 m high. Feasible to transport small narrow boats to, from beach. For ferry travellers without vehicles public float is more convenient",Launch Site,48.87781,-123.31739,-13727628.938,6254154.072
Crofton Beach Park,Launch Site,Municipal,n/a,"Low gradient sand beach, mud lower. At low water, long muddy carry likely. E aspect. Easy 50 m path to beach.","No camping permitted. Toilet., picnic tables, benches. Grassed play area. ","Off Adelaide Road, Berridge Street, Dyck Road. 2 small parking lots day use only. Park operated by Municipality of North Cowichan. Closed at night. S start point of Crofton Seawalk.",Launch Site,48.86206,-123.63297,-13762759.511,6251487.345
Curlew Boat Ramp,Launch Site,"Public Foreshore, municipal",n/a,"Steep concrete boat ramp, adjacent sand, gravel beach. Low gradient, dries far.",No camping permitted.,View. Limited roadside parking at end of Curlew View Road off Steward Drive. Previously named Horton Bay.,Launch Site,48.83129,-123.24621,-13719704.85,6246283.982
Little Espinosa Inlet east,Campsite secondary,Provincial Recreation Site,2 - 4,Gravel boat ramp in sheltered inlet. Exit from W end best timed for slack water to avoid strong rapids flowing under road bridge at mid-tides.,"Small site along short level gravel road, suited to drive-in camping or RVs. 2 fire pits. Additional sites for tents subject to brushing, mowing grass. Pit toilet.","Attractive. 9 km SW of Zeballos on gravel road. Past viewpoint overlooking Zeballos, Zeballos Inlet, road veers sharply right. Access road at sign on right.",Campsite,49.95775,-126.86763,-14122840.137,6438962.08
Mitlenatch Island,Day Use,Provincial Park,n/a,"Landing permitted only at Northwest Bay or Camp Bay. Camp Bay has protected beach in cove. SE aspect. Float. Northwest Bay has exposed beach, NW aspect.",Camping not permitted.,Access restricted to Northwest Bay or Camp Bay. Most of island is under visitor restriction. Bird sanctuary. Observation blind. Wildlife viewing. Volunteer naturalist in residence in summer months. Marine mammals. See <a href="https://bcparks.ca/mitlenatch-island-nature-park/" target="_blank" style="color:blue">Mitlenatch Island Nature Provincial Park</a>,Day Use,49.95191,-125.00121,-13915071.424,6437952.042
East Redonda Boulder,Day Use,Provincial Ecological Reserve,n/a,"Exposed beach of small rocks, Land near creek mouth at prominent boulder, relatively few oysters. Minor boat run. W aspect. Easier at high or low water to minimize oyster contact at mid water.","Forest opening at creek leads to level sites in small clearings in sloping forest near 2 creeks. Low salal, Tree hazards present.","Water at creek, believed year-round. Ecological Reserve: Open to the public for non-destructive pursuits like hiking.",Day Use,50.18471,-124.72661,-13884502.825,6478326.544
Hanna Point east,Dispersed site secondary,Provincial Park,20 +,"Easy landing on moderately steep beach of smooth pebble at high water with low sea state. Weed-covered smooth rocks below pebble beach at low water. SE aspect, Expect surf if swell is from S, Hanna Point protects beach from W.","Roomy beach site on pebbles. Dispersed camping permitted. Camping fees apply 1 May to 30 September. Either pre-pay permit via Internet or at San Josef Bay trailhead, but no reservable sites.","Water reported nearby but location unknown, See: <a href="https://bcparks.ca/raft-cove-park/" target="_blank" style="color:blue">Cape Scott Provincial Park</a>",Dispersed Site,50.67116,-128.34130,-14286888.052,6563331.091
Rough Islets,Campsite secondary,Crown Conservancy,6,"Narrow boat run on cobble beach to E of  site, Larger boulders at alternate landing on W side. ","Trails on peninsula lead through salal to grass or forested sites. 4 large wooden tent platforms, some repaired by BC Parks. Usable. Other grassy areas appear damp. Kitchen structure in poor condition. Picnic table, fire pit.",Trail to Maggy Point site with composting toilet. Wildlife viewing. Adjacent to park but outside it. See <a href="https://bcparks.ca/broughton-archipelago-park/" target="_blank" style="color:blue">Broughton Archipelago Provincial Park</a>.,Campsite,50.60794,-126.67627,-14101537.916,6552233.647
Hudson Island,Dispersed site secondary,Marine Provincial Park,3,"Easy on moderate gradient firm pebble, gravel, sand beach in protected bay. 30cm boulders at low water. E aspect. Many drift logs, snags at high water. Summer 2024 large tree/log blocks most of upper beach at high water.",Minor brushing required in upland forest for one tent site - others are normally clear. Beach camp possible on gravel. Good tree for bear hang.,Attractive. Trail across isthmus. See <a href="https://bcparks.ca/broughton-archipelago-park/" target="_blank" style="color:blue">Broughton Archipelago Park</a>.,Dispersed Site,50.71874,-126.68035,-14101992.568,6571692.324
Bonner Islet west,Informal site secondary,Provincial Forest,unknown,Possible surf landing above 2 - 2.5 m tides.  Can be exposed to inflow winds.,Beach camping. Upper sites reported to not flood at springs. Tombolo 60 m to S might be used by some parties.,"Water at E beach via trail. View of Brooks Peninsula, sea state.",Informal Site,50.24615,-127.78208,-14224635.666,6489014.702
Kinsmen Park Departure Bay,Launch Site,Municipal,n/a,"Easy on large beach of pebble, sand, some rock. E aspect. Low gradient beach dries far.","No camping. Picnic tables, benches, playground, toilets.","E end of Loat Street, off Departure Bay Road. BCMTNA sign. Day parking. Swimming, swim area, float. City of Nanaimo Kinsmen Park.",Launch Site,49.20300,-123.97013,-13800291.233,6309376.007
Powell River ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Launch of municipal marina floats, boat ramp or rough beach adjacent to ferry.",n/a,BC Ferries service to Blubber Bay Texada Island and to Little River Vancouver Island.,Ferry Terminal,49.83585,-124.53056,-13862677.971,6417895.99
Blubber Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Extensive security fencing make shore access challenging. Rough beach in protected bay. Steep riprap banks at high water. ",n/a,BC Ferries service to Powell River.,Ferry Terminal,49.79482,-124.62032,-13872670.899,6410817.468
Little River ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Adjacent beaches offer good launches via gate in ferry terminal fence on S side. Semi-protected moderately steep sand, gravel beach. Many drift logs on upper beach. Approx 50 m from gate to water. Also possible to launch or land on N side in Little River estuary.",No camping permitted.,"BC Ferries service to/from Powell River. Private parking for ferry employees, short-stay visitors. Possible roadside parking off site. Official boat launch to N, possibly at Lancaster Road off Wilkinson Road.",Ferry Terminal,49.74106,-124.92456,-13906538.184,6401552.347
Shingle Spit ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Good beach adjacent to ferry. See Shingle Spit.",n/a,"BC Ferries service from Hornby Island to Gravelly Bay, Denman Island.",Ferry Terminal,49.51120,-124.70452,-13882043.109,6362050.711
Saltery Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Most feasible launch from government dock 100 m to E of ferry dock. Walk out of terminal around end of compound fence.",n/a,BC Ferries service between Saltery Bay and Earl's Cove - n.b. latter terminal has no feasible launch nearby.,Ferry Terminal,49.78163,-124.17742,-13823367.496,6408543.023
Gravelly Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Good beach adjacent to ferry. See Gravelly Bay.",n/a,"BC Ferries service from Denman Island to Shingle Spit, Horny Island.",Ferry Terminal,49.49385,-124.70884,-13882524.01,6359075.801
Denman Island,Ferry Service,Private,n/a,"Walk on, paddle off. Rough beach adjacent to ferry adequate, if not ideal..",n/a,BC Ferries service from Buckley Bay Vancouver Island.,Ferry Terminal,49.53485,-124.82292,-13895223.782,6366106.036
Buckley Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Beach adjacent to ferry. See Buckley Bay.",n/a,BC Ferries service from Vancouver Island to Denman Island.,Ferry Terminal,49.52600,-124.84757,-13897967.808,6364587.632
Swartz Bay,Ferry Service,Private,n/a,"Walk on, paddle off. Portage to Barnacle Road launch.",n/a,"BC Ferries service to Gulf Islands, Tsawwassen. Various circle tours feasible.",Ferry Terminal,48.68696,-123.41051,-13737995.132,6221910.682
Penelakut Island ferry,Ferry Service,Private,n/a,"Walk on, paddle off.",n/a,BC Ferries service to Chemainus and Thetis Island.,Ferry Terminal,48.97114,-123.66081,-13765857.955,6269965.196
Snug Cove ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Good launch opportunities nearby. Closest are floats but gravel beach at cove head also feasible. Wheels recommended.",n/a,BC Ferries service to Horseshoe Bay. Sea to Sky Marine Trail map sign in sheter near ferry dock.,Ferry Terminal,49.37969,-123.33186,-13729240.299,6339533.287
Fulford Harbour ferry,Ferry Service,Private,n/a,"Walk on, paddle off.  Two short but awkward rough trails to small pebble, mud beach adjacent to ferry ramp on N side.  Paddlers with unloaded boats may opt instead to launch from high float at government dock S of ferry ramp, but ladder use likely required.",n/a,"BC Ferries service to Swartz Bay, Vancouver Island.",Ferry Terminal,48.76929,-123.45067,-13742465.389,6235804.678
Descanso Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off is possible but difficult.",n/a,"BC Ferries service to Nanaimo, Vancouver Island.",Ferry Terminal,49.17779,-123.85830,-13787843.221,6305082.657
Sturdies Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off.  See nearby Sturdies Bay for launch details.",n/a,"BC Ferries service to other Gulf Islands, Tsawwassen, Swartz Bay. Other kayakers have recommended that one use the wharf/dock next to the ferry. Get out of your kayak on the dock and wheel it up to the BC Ferry dock then leave it there until you board the ferry. That is where you will be instructed to wait for loading anyway (in the bicycle loading area). ",Ferry Terminal,48.87796,-123.31656,-13727536.443,6254179.072
Thetis Island ferry,Ferry Service,Private,n/a,"Walk on, paddle off.",n/a,BC Ferries service to Chemainus and Penelakut Island.,Ferry Terminal,48.98014,-123.67769,-13767737.696,6271491.561
Vesuvius ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Rough launch beach nearby or government float. Also feasible to walk 400 m to sand beach to S instead.",n/a,"BC Ferries service to Crofton, Vancouver Island. No known long-term parking nearby.",Ferry Terminal,48.88152,-123.57260,-13756039.131,6254782.015
Departure Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Closest launch is at Brechin Boat Ramp.",n/a,"BC Ferries service to Horseshoe Bay, West Vancouver.",Ferry Terminal,49.19173,-123.95419,-13798517.313,6307455.951
Lyall Harbour ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Launch feasible from adjacent floats.",n/a,"BC Ferries service to other Gulf Islands, Tsawwassen, Swartz Bay.",Ferry Terminal,48.79795,-123.20125,-13714699.97,6240647.187
Zacharias Bay Harbour Island,Informal site secondary,Provincial Recreation Reserve,2,"Sand beach. SW aspect. Protected by island, reefs, rocks at both narrow bay entrances, subject to swell, turbulence. Could be tough getting out in big swell and west wind","One cleared upland forest site, one beach site. No other facilities. Sheltered.",Harbour Island Recreation Res REC6626 with active status is half of island. Area 15 Ha.,Informal Site,49.85658,-126.98741,-14136173.818,6421474.972
Burgoyne Bay Wharf,Launch Site,Provincial Park,n/a,"Easy on cleared boat run through rough beach, mostly of cobble. Vehicle loading near water, short carry at all water levels.",No camping permitted.,"BC Parks designated, signed canoe, kayak launch. Vehicles must be parked after unloading in 2 large gravel parking lots approx. 150 m to NW. Take signed driveway to private industrial property, not adjacent roadway leading to government dock. Swimming. Birding. Extensive hiking trails. No posted parking restrictions. See: <a href="https://bcparks.ca/burgoyne-bay-park/" target="_blank" style="color:blue">Burgoyne Bay Provincial Park</a>",Launch Site,48.79326,-123.52129,-13750327.105,6239854.47
Kingfisher Cove,Launch Site,Regional,n/a,"Easy on clam bed beach of silt, small rocks in very protected cove. S aspect. Local signage asks paddlers to not use beach at low water to avoid trampling clams, damaging eel grass. 40 m unpaved path from vehicles is smooth, steep, has no stairs.",No camping permitted.,Water at seasonal creek. Vehicle access from Beaver Point Road by Bridgman Road then Fraser Road. Roadside parking on grassy shoulders for about 10 - 15 vehicles. No posted parking restrictions. Capital Regional District shore access. Many small boats stored at beach top.,Launch Site,48.75980,-123.40974,-13737909.416,6234202.325
Churchill Road,Launch Site,Regional,n/a,"Easy on protected moderately low gradient beach that largely floods at high water. Clam beds of silt, pebble. SE aspect. Short smooth unpaved trail ends with wide stairs, handrails that has awkward 90 degree turn.",No camping permitted.,From Lower Ganges Road take Churchill Road to end. Roadside day parking for about 20 vehicles. No overnight parking permitted.,Launch Site,48.85601,-123.48886,-13746717.014,6250464.527
Baders Beach,Launch Site,Public foreshore,n/a,"Extensive low gradient pebble, silt beach. Long carry at low water. Clams, oysters. NW aspect.",No camping permitted.,"At end of Collins Road, branching off Rainbow Road. Parking for several vehicles. Water at year-round creek. Very short near-level carry from vehicles at high water.",Launch Site,48.85128,-123.56452,-13755139.447,6249664.293
Crofton ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Concrete boat ramp or cobble beach N of ferry terminal. Please respect other users of  busy ramp. If congested, please use adjacent beach instead - possibly awkward at high water due to scattered boulders. ",n/a,"BC Ferries service to Vesuvius, Salt Spring Island. Overnight parking nearby but congested.",Ferry Terminal,48.86563,-123.63937,-13763471.488,6252091.788
Village Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Excellent launch adjacent to ferry terminal - see Village Bay Mayne Island.",n/a,"BC Ferries service to other Gulf Islands, Tsawwassen, Swartz Bay.",Ferry Terminal,48.84472,-123.32464,-13728436.572,6248554.243
Nanaimo Gabriola ferry,Ferry Service,Private,n/a,"Walk on, paddle off is possible but difficult.",n/a,BC Ferries service to Gabriola Island,Ferry Terminal,49.16622,-123.93069,-13795901.304,6303111.977
Sidney ferry,Ferry Service,Private,n/a,"Walk on, paddle off. ",n/a,"WA State Ferries summer service to San Juan Islands, Anacortes, WA.",Ferry Terminal,48.64348,-123.39731,-13736525.269,6214582.506
Duke Point ferry,Ferry Service,Private,n/a,"Walk on, paddle off. Nearest feasible launch involves 1 km portage to Jack Point launch. Wheels required. Terminal has steep approach road, path to large gate that is unlocked on request. ",n/a,BC Ferries service to Tsawwassen. Enables circle tours around Gulf Islands from Tsawwassen.,Ferry Terminal,49.16107,-123.89190,-13791582.776,6302235.075
Long Harbour ferry,Ferry Service,Private,n/a,"Walk on, paddle off.  See nearby Welbury Bay launch for launch details. No launch at terminal itself.",n/a,"BC Ferries service to other Gulf Islands, Tsawwassen.",Ferry Terminal,48.85154,-123.44539,-13741877.956,6249708.956
Mill Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off. ",n/a,BC Ferries service to Brentwood Bay. ,Ferry Terminal,48.61410,-123.51838,-13750002.609,6209634.111
Brentwood Bay ferry,Ferry Service,Private,n/a,"Walk on, paddle off.",n/a,"BC Ferries service to other Crofton, Vancouver Island.",Ferry Terminal,48.57765,-123.46631,-13744206.982,6203499.104
Chemainus ferry,Ferry Service,Private,n/a,"Walk on, paddle off.",n/a,BC Ferries service to Thetis and Penelakut Islands.,Ferry Terminal,48.92556,-123.71468,-13771855.627,6262240.079
Jack Point,Portage,Municipal,n/a,"Low gradient rock shelf with small sand, gravel areas. In Nanaimo River estuary. E aspect. Access tide dependent as estuary dries far. Critical tide height not yet determined. Observed, used at depths over 3.1 m. Likely feasible down to 2.0 m. At some water levels a beach approx 100 m to N offers easier landing. Connection is by a relatively smooth trail with minor stair, feasible with unloaded boats.",No camping permitted.,"To reach Duke Point Ferry Terminal from landing, head E approx 40 m on good trail until short stair- unload boat here - leads to paved parking lot (40 m, re-load boat), opposite main entry to Canadian Forest Products mill. No barrier to Duke Pt Highway (2019). Walk N 750 m on south bound bicycle lane to passenger terminal for tickets. Access to bicycle etc ramp N of building but requires wide gate to be unlocked - regular man-gate too narrow. Steep ramp leads to vehicle ramp, ferry deck. Wheels required. City of Nanaimo park, heavily used by walkers.",Launch Site,49.15591,-123.89202,-13791596.58,6301357.754
Gowlland Point Beach,Launch Site,Regional,n/a,100 m long gravel pebble beach. Many drift logs. SE aspect.,"No camping, no fires permitted.",At end of Gowlland Point Road. No overnight parking permitted but can park up the road. Access to beach via stairs with 90 degree turn.,Launch Site,48.73738,-123.18423,-13712805.724,6230417.881
Blind Bay north,Day Use,Road end right of way,n/a,Rocky beach 10% - 15% gradient in protected cove.,None known. Grass above foreshore. Lightly forested above.,Attractive S aspect. View.,Day Use,49.74120,-124.18988,-13824754.203,6401576.29
Kye Bay,Launch Site,Municipal,n/a,"Easy on sand, shingle, cobble in protected bay. Low gradient, so long carry at low water.","No camping permitted. Playground, picnic tables. Although a community park, no toilet seen.","476 Windslow Road, Comox, BC V9M 3T8 Off Kye Bay Road, Town of Comox Elks and Royal Purple Park. Gravel parking lots. Signage prohibits overnight parking..",Launch Site,49.70667,-124.87062,-13900533.589,6395629.894
Union Bay south,Launch Site,Regional,n/a,"Low pebble beach of moderate gradient. Some cobble, Scattered boulders. Shellifish lease. E aspect. Little elevation change from parking lot.","No camping permitted. Picnic tables, toilets, benches.",Rest area parking lot alongside Hwy 19A.,Launch Site,49.57386,-124.88039,-13901621.57,6372799.537
Pat Leslie Memorial Boat Launch,Launch Site,Municipal,n/a,Concrete ramp in protected  harbour with adjacent gravel beach. Part of the adjacent commercial Ucluelet Campground.,No camping permitted at ramp. Bench.,"115 Seaplane Base Road. District of Ucluelet Floating dock. Signage. No charge for day parking, space for 10 vehicles. No overnight parking. Portable toilet. From Peninsula Rd, turn left on Seaplane Base Rd and follow to end. ",Launch Site,48.94973,-125.55908,-13977172.75,6266335.215
Mahaffey Road,Launch Site,Regional,n/a,Similar to nearby Mountain View Road but more open. Very short carry from vehicle.,No camping permitted.,Limited parking in lane without a turn area. No overnight parking. Comox Valley Regional District beach access.,Launch Site,49.84767,-125.08665,-13924582.216,6419936.488
Denman Road,Launch Site,Road end right of way,n/a,"Similar to Fillongley. Exposed low gradient pebble, coarse sand beach. Dries 300 m at low water. Recommended for mid to high tides only. Short walk from vehicles. Access road short, steep, soft needing 4WD vehicle. Mabel Road to N might be better access.",No camping permitted.,"Road access from Denman Road, keeping straight heading E where that road becomes East Road. To reach Mabel Road take Swan Road, Beadnell Road, Dalziel Road then to end of Mabel Road. Limited parking without posted restrictions.",Launch Site,49.53450,-124.75558,-13887727.639,6366046.344
Gray Road,Launch Site,Regional,n/a,"Low gradient, near-level rock shelves in protected bay. E aspect. Vessel traffic. Strong currents in nearby Gabriola Passage. Long carry at low water.",No camping permitted.,"Road access from South Road, Cooper Road then immediately to Gray Road. Park At Murray Road. Very limited roadside parking. Used by locals as small boat launch.",Launch Site,49.13477,-123.71964,-13772407.838,6297759.412
Taylor Bay Road,Launch Site,Road end right of way,n/a,Easy on low gradient sand beach with flat rock shelves above. W aspect. Moderately protected except from W. NW winds also enter bay. Long carry at low water. Gravel path 20 m to shore.,No camping permitted. Toilets at Gabriola Sands Provincial Park nearby.,End of Taylor Bay Road. Residences nearby. Limited parking at gravel turn area. Closer parking to Taylor Bay than via the Park.,Launch Site,49.19304,-123.86019,-13788053.392,6307679.69
Orlebar Point,Day Use,Municipal/Regional,n/a,Rock shelves. Exposed. 60 m of rocky foreshore. NE aspect.,"No camping permitted. Picnic table, bench.",View. Road access from Berry Point Road. Small parking areas for 5 or 6 vehicles.,Day Use,49.20279,-123.81937,-13783508.673,6309340.722
Descanso Bay Road,Launch Site,Municipal,n/a,Easy on pebble beach in moderately protected cove. NE aspect.,No camping permitted. Bench.,From Easthom Road turn onto Descanso Bay Road. Limited parking near end on gravel.,Launch Site,49.17439,-123.86677,-13788785.74,6304503.733
Miners Bay,Day Use,Municipal,n/a,"Sand, gravel beach mainly floods at high water. N aspect. Strong currents at edge of bay. Trail to road end approx. 50 m with 1 short stair. Public wharf nearby.","No camping permitted. Picnic tables, benches, gazebo. Flush toilets at library building have outside doors.","Miners Bay Community Park at end of Naylor Road off Village Bay Road. Most services nearby including pub, restaurant, groceries. Limited day parking. Wharf, floats managed by Capital Regional District as a Small Craft Harbour.",Day Use,48.85074,-123.30125,-13725832.431,6249572.466
Oyster Bay Mayne Island,Launch Site,Municipal,n/a,"Small cove N aspect. Gravel beach, drift logs. Protected by rock reefs especially at low water, but entrance can close at low water so use only at mid-tide or higher. Very easy access from vehicle.",No camping permitted.,Beach access sign. From Georgina Point Road take Bayview Road then Oyster Bay Road. Prominent cable sign. Parking restrictions unknown. Residences nearby.,Launch Site,48.87287,-123.28668,-13724210.806,6253317
Cotton Community Park,Day Use,Municipal,n/a,Stairs to rock shelf. Currents.,"No camping permitted. Vault toilet. Benches, picnic tables.","Water likely available. View. Short walking trails. Gardens. Road access via Georgina Point Road, Cotton Road. Commemorates Fred, Bette Cotton. Day parking only.",Day Use,48.87138,-123.29393,-13725017.795,6253066.196
Maude Bay,Launch Site,Municipal,n/a,"Protected cove. W aspect. Bedrock, boulder, mixed rock shore at high water. Pebble at low water. Short carry to shore from vehicle. Use dubious wooden ramp or carry boats down bank over awkward rocks in creek bed.",No camping permitted.,Beach access sign. At end of Cherry Tree Bay Road. No posted parking restrictions. Room for a few vehicles.,Launch Site,48.87140,-123.29111,-13724703.162,6253069.479
Anson Road,Launch Site,Municipal,n/a,"Protected pebble, cobble beach. Short carry from vehicle but steep stairs up bank.",No camping permitted. Picnic table,"Beach access sign for canoe, kayak launch on Horton Bay Road. Shared driveway gives vehicle access to shore. Parking back up hill on Horton Bay Road.",Launch Site,48.82732,-123.25141,-13720283.644,6245611.284
Steep Cove,Day Use,Regional,n/a,"Small shallow cove SE aspect near tip of St John Point. Steep sides make shore access, boat storage challenging. Low water landings likely rougher, with boulders. Exposed to SE.",No camping permitted.,"View. Wildlife viewing. Extensive, moderately level walking trails in attractive douglas fir, arbutus, garry oak forest. St John Point Regional Park Reserve, Capital Regional District regional conservation area. See: <a href="https://www.crd.ca/parks-recreation/find-park-or-trail/st-john-point-regional-park" target="_blank" style="color:blue">St John Point Regional Park</a>.",Day Use,48.81437,-123.22900,-13717789.531,6243421.805
Horton Bay Head,Launch Site,Road end right of way,n/a,"Mud, pebble beach close to road access. Might be impractical at low water.",No camping permitted.,Park on Horton Bay Road.,Launch Site,48.82368,-123.24342,-13719394.391,6244996.921
St John Point northeast,Day Use,Regional,n/a,Rock shelf,Camping not permitted,"View. Wildlife viewing. Extensive, moderately level walking trails in attractive douglas fir, arbutus, garry oak forest. St John Point Regional Park Reserve, Capital Regional District regional conservation area. See: <a href="https://www.crd.ca/parks-recreation/find-park-or-trail/st-john-point-regional-park" target="_blank" style="color:blue">St John Point Regional Park</a>.",Day Use,48.81495,-123.22902,-13717791.39,6243520.412
Campbell Bay,Day Use,"Municipal, public foreshore",n/a,"Steep shore access. Some rocks, sand, gravel, shell. Extensive low gradient beach. ",Natural semi-level upland. Public swim float.,Campbell Bay Road/Waugh Road runs behind beach. Private land posted nearby.,Day Use,48.86082,-123.27098,-13722463.091,6251277.814
